Win ratio (Team A),Win ratio (Team B)
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,0
1,0
1,0
1,0
0.5,0.5
0,1
0,1
1,0
0,1
1,0
0,1
0,0
0,1
0,0
0,1
1,0
1,0
0,1
0,1
0,0
0,1
0,1
1,0
0.5,0.5
0,1
0,1
0,0
1,0
1,0
1,0
1,0
0.5,0.5
0,1
1,0
0,1
1,0
0,1
1,0
1,0
1,0
1,0
1,0
0,1
0,0
1,0
1,0
0,1
0,0
1,0
1,0
1,0
0.5,0.5
1,0
1,0
1,0
0,1
0.3,0.7
0,1
1,0
0.5,0.5
0.7,0.3
0,0
0,0
1,0
1,0
1,0
0.6,0.4
0,1
0.6,0.4
0.3,0.7
0.4,0.6
0,1
0,1
1,0
0.3,0.7
0.5,0.5
0.5,0.5
0,0
0,1
0.7,0.3
0.5,0.5
0.7,0.3
0,0
1,0
0,0
0.3,0.7
0,0
0.3,0.7
0.5,0.5
0,1
0.5,0.5
0,0
0.5,0.5
0.7,0.3
0.3,0.7
1,0
0,0
0.3,0.7
0.5,0.5
0,1
0,1
0,1
1,0
0,1
1,0
0.4,0.6
1,0
0.3,0.7
0.6,0.4
0,1
0.4,0.6
1,0
0.3,0.7
0.3,0.7
0,1
0.5,0.5
0.5,0.5
0.5,0.5
0,0
0.5,0.5
0,0
0.6,0.4
0.5,0.5
0,1
1,0
0,0
0.6,0.4
0.5,0.5
0,0
0.5,0.5
0.25,0.75
0,0
0.5,0.5
0,0
0.5,0.5
0,0
0,0
0.5,0.5
0.5,0.5
0.4,0.6
1,0
0,1
0,0
0,0
0.6,0.4
0,0
0,0
0.5,0.5
0.7,0.3
0,0
0,0
0.3,0.7
0,0
0.4,0.6
0.4,0.6
0,0
0.6,0.4
0.5,0.5
0,0
0,0
0.5,0.5
0.25,0.75
0.5,0.5
0.5,0.5
0,0
0,0
0.5,0.5
0,0
0.6,0.4
0.3,0.7
0.4,0.6
0,0
0.4,0.6
1,0
0,1
0,0
0,0
0.75,0.25
0,0
0,0
0.7,0.3
0.25,0.75
0,0
0.5,0.5
0,1
0.5,0.5
0,1
0,1
0.5,0.5
0.6,0.4
0,1
0,1
1,0
0,1
0.5,0.5
0.42,0.57
0,1
1,0
0.28,0.71
0.6,0.4
